PN結	PN接面
SQL注入攻擊	SQL隱碼攻擊
SQL注入	SQL隱碼攻擊
A盤	A槽
B盤	B槽
C盤	C槽
D盤	D槽
E盤	E槽
F盤	F槽
G盤	G槽
H盤	H槽
I盤	I槽
J盤	J槽
K盤	K槽
L盤	L槽
M盤	M槽
N盤	N槽
O盤	O槽
P盤	P槽
Q盤	Q槽
R盤	R槽
S盤	S槽
T盤	T槽
U盤	隨身碟
V盤	V槽
W盤	W槽
X盤	X槽
Y盤	Y槽
Z盤	Z槽
a盤	a槽
b盤	b槽
c盤	c槽
d盤	d槽
e盤	e槽
f盤	f槽
g盤	g槽
h盤	h槽
i盤	i槽
j盤	j槽
k盤	k槽
l盤	l槽
m盤	m槽
n盤	n槽
o盤	o槽
p盤	p槽
q盤	q槽
r盤	r槽
s盤	s槽
t盤	t槽
u盤	隨身碟
v盤	v槽
w盤	w槽
x盤	x槽
y盤	y槽
z盤	z槽
三極管	三極體
下拉列表	下拉式清單
並行計算	平行計算
中間件	中介軟體
串口	序列埠
串行端口	序列埠
串行	序列
主引導記錄	主開機記錄
主板	主機板
二極管	二極體
互聯網	網際網路
交互	互動 交互
代碼頁	內碼表
任務欄	工作列
任務管理器	工作管理員
位圖	點陣圖
低級語言	低階語言
低級編程語言	低階程式語言
低級	低階 低級
便攜式	行動式 攜帶型
信噪比	訊雜比
首席執行官	執行長
首席技術官	技術長
首席產品官	產品長
首席信息官	資訊長
首席運營官	營運長
信息化	資訊化
信息和通信技術	資訊及通訊科技
信息學	資訊學
信息安全	資訊安全
信息技術	資訊科技
信息接觸	資訊參與
信息產業	資訊工業
信息科學	資訊學
信息管理	資訊管理
信息素	費洛蒙
信息論	資訊理論
信息過載	資訊超載
信息	資訊 訊息 消息
訊號彈	信號彈
數字信號	數位訊號
模擬信號	類比訊號
信號塔	基地台
訊號槍	信號彈
信號	訊號 信號
信道	通道
傳感	感測
像素	畫素
僞代碼	虛擬碼
優先級	優先順序
元編程	超程式設計
光標	游標
光盤	光碟
光驅	光碟機
免提	擴音
內核	核心
內置	內建
內聯函數	行內函數
全局	全域
全角	全形
