# Open Chinese Convert (OpenCC) Dictionary
# File: HKVariantsRevPhrases.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: hk2s.json, hk2t.json
#
# Notes:
# - This file contains phrase-level exceptions for reverse Hong Kong variant
#   conversion. When a phrase here is matched, that span is converted by this
#   entry and is not affected by the character-level HKVariantsRev.txt mappings.
# - It is related to HKVariantsPhrases.txt, but the two files are not required
#   to be exact reverse mappings. Reverse variant conversion often needs
#   identity phrase exceptions that have no corresponding forward phrase entry.

一口吃個	一口喫個
一口吃成	一口喫成
一家三口	一家三口
一家五口	一家五口
一家六口	一家六口
一家四口	一家四口
一針	一針
一針見血	一針見血
三針	三針
丟巧針	丟巧針
丹稜	丹稜
九針	九針
亂針繡	亂針繡
仙台	仙台
倒扣針兒	倒扣針兒
做針線	做針線
八字方針	八字方針
刀割針扎	刀割針扎
分針	分針
別針	別針
刺胳針	刺胳針
刺針	刺針
北港島綫	北港島線
十針	十針
南港島綫	南港島線
南針	南針
反時針	反時針
口吃	口吃
台山	台山
台山市	台山市
台州	台州
台州地區	台州地區
台州市	台州市
吃口	喫口 吃口
吃口令	吃口令
吃口飯	喫口飯
吃吃	喫喫 吃吃
吃子	喫子 吃子
向風針	向風針
唱針	唱針
啄針兒	啄針兒
嗎啡針	嗎啡針
大政方針	大政方針
大海撈針	大海撈針
大頭針	大頭針
天台	天台
天台女	天台女
天台宗	天台宗
天台山	天台山
天台縣	天台縣
太乙神針	太乙神針
奇台	奇台
女人心海底針	女人心海底針
定南針	定南針
定風針	定風針
將軍澳綫	將軍澳線
對針	對針
小針	小針
小針美容	小針美容
屯馬綫	屯馬線
平針縫	平針縫
幾針	幾針
引線穿針	引線穿針
張口	張口
張柏芝	張柏芝
張栢芝	張栢芝
張飛穿針	張飛穿針
強心針	強心針
弼針	弼針
彈針	彈針
懸針	懸針
懸針垂露	懸針垂露
手腕式指北針	手腕式指北針
扎針	扎針
打完針	打完針
打針	打針
披針形葉	披針形葉
抵針	抵針
拈針指	拈針指
指北針	指北針
指南針	指南針
指揮台	指揮台
指針	指針
指針式	指針式
探針	探針
控制台	控制台
