# Open Chinese Convert (OpenCC) Dictionary
# File: TWVariantsRevPhrases.txt
# Format: key	value(s) (values separated by spaces)
# License: Apache-2.0 (see LICENSE)
# Source: https://github.com/ByVoid/OpenCC
# Used in configs: tw2s.json, tw2sp.json, tw2t.json
#
# Notes:
# - This file contains phrase-level exceptions for reverse Taiwan variant
#   conversion. When a phrase here is matched, that span is converted by this
#   entry and is not affected by the character-level TWVariantsRev.txt mappings.
# - It is related to TWVariantsPhrases.txt, but the two files are not required
#   to be exact reverse mappings. Reverse variant conversion often needs
#   identity phrase exceptions that have no corresponding forward phrase entry.
# - Use TWPhrases.txt/TWPhrasesRev.txt for Taiwan regional vocabulary
#   mappings that should be maintained as bidirectional phrase pairs.

一口吃個	一口喫個
一口吃成	一口喫成
一家三口	一家三口
一家五口	一家五口
一家六口	一家六口
一家四口	一家四口
一針	一針
一針見血	一針見血
三針	三針
丟巧針	丟巧針
丹稜	丹稜
九針	九針
亂針繡	亂針繡
倒扣針兒	倒扣針兒
做針線	做針線
僅作參考	僅作參考
僅供參考	僅供參考
免參	免參
內參	內參
全程參加	全程參加
八字方針	八字方針
公衆參與	公衆參與
刀割針扎	刀割針扎
分針	分針
別針	別針
利弊參半	利弊參半
刺胳針	刺胳針
刺針	刺針
功過參半	功過參半
動如參商	動如參商
十針	十針
南針	南針
卯酉參辰	卯酉參辰
參予	參予
參事	參事
參伍	參伍
參佐	參佐
參假	參假
參兩院	參兩院
參前落後	參前落後
參加	參加
參加人	參加人
參加國	參加國
參加完	參加完
參加爲	參加爲
參加獎	參加獎
參加者	參加者
參劾	參劾
參半	參半
參合	參合
參同契	參同契
參商	參商
參團	參團
參堂	參堂
參場	參場
參天	參天
參奏	參奏
參孫	參孫
參宿	參宿
參宿七	參宿七
參將	參將
參展	參展
參展商	參展商
參展團	參展團
參差	參差
參差不齊	參差不齊
參差錯落	參差錯落
參度	參度
參悟	參悟
參戰	參戰
參戰國	參戰國
參拜	參拜
參拾壹	參拾壹
參拾陸	參拾陸
參政	參政
參政權	參政權
參數	參數
參數表	參數表
參會	參會
參朝	參朝
參本	參本
參校	參校
參演	參演
參照	參照
參照卡	參照卡
參照物	參照物
參照系	參照系
參看	參看
