㑮	𫝈
㑯	㑔
㑳	㑇
㑶	㐹
㑺	俊
㒓	𠉂
㒜	𠇐
㒣	𬾖
㒺	罔
㒿	𰖩
㓄	𪠟
㓖	𰃻
㓨	刾
㔃	𫦌
㔅	𫦅
㔋	𪟎
㔝	𫦩
㔢	𫦳
㕁	却
㕑	厨
㕒	𰆕
㕘	参
㕢	𰇀
㕥	以
㖦	𰇎
㖮	𪠵
㗙	𫩩
㗢	𰇖
㗣	𫪺
㗰	𫩛
㗲	𠵾
㗶	𭇜
㗻	𫪀
㗼	𫩤
㗿	𪡛
㘉	𠰱
㘓	𪢌
㘔	𫬐
㘖	𰉁
㘙	𫪂
㘚	㘎
㘤	𡈛
㘭	坳
㙔	𰉘
㙡	𭎂
㙢	𰊟
㙬	𫮜
㙺	𰊛
㙾	𰉽
㛝	𫝦
㜄	㚯
㜏	㛣
㜐	𫝧
㜗	𡞋
㜞	𰌆
㜢	𡞱
㜥	𫰨
㜭	𫰠
㜮	𫱕
㜷	𡝠
㜺	𫲗
㝛	宿
㝞	𫳃
㝟	𫤸
㝠	冥
㝡	最
㞞	𪨊
㟁	岸
㟺	𪩇
㠀	岛
㠁	𫶅
㠏	㟆
㠠	𰎐
㠣	𫵷
㠯	以
㠶	帆
㡌	帽
㡓	𫷅
㡞	𰏜
㢗	𪪑
㢘	廉
㢝	𢋈
㤙	恩
㤲	𫺁
㥦	惬
㥫	惇
㥮	㤘
㥷	𰑸
㦊	𫺆
㦎	𢛯
㦖	𫺓
㦛	𢗓
㦞	𪫷
㦦	𫻁
㦬	𰑫
㦭	𭝋
㧱	拿
㨗	捷
㨛	𰓔
㨟	𫼥
㨥	𫽀
㨪	晃
㨻	𪮃
㨿	据
㩇	𫽇
㩋	𪮋
㩌	𫽧
㩗	携
㩜	㨫
㩣	𫾉
㩦	携
㩭	𫽊
㩳	㧐
㩵	擜
㩷	𰔲
㩹	𢶣
㪎	𪯋
㪚	散
㪟	敦
㪹	𬖠
㬉	暖
㬣	𬀮
㬪	叠
㬮	𰖠
㮓	𣕲
㮝	𣒗
㮣	概
㮲	𰗙
㯂	𰘀
㯆	𰗡
㯤	𣘐
㯭	橹
㯸	𰗦
㯼	𣙥
㰂	𰗵
㰅	𭫙
㰍	𬺜
㰙	𣗙
㰰	𬅢
㰳	𭭈
㱃	饮
㲯	𰚪
㲰	𰚔
㲲	𬇇
㳄	涎
㳒	法
㴱	深
㴸	𰛛
㴿	𰛽
㵍	𬇰
㵑	𰜢
㵒	𬈕
㵗	𣳆
㵤	𬉇
㵾	𪷍
㶆	𫞛
㶌	𣾍
㶍	𰝟
㶏	𰝋
㶒	𰛩
㶕	𰝗
㷃	𰝾
㷍	𤆢
㷲	𰞉
㷶	𰞲
㷻	𭴊
㷿	𤈷
㸅	𰞍
㸇	𤎺
㸊	𬋍
㸐	𬊾
㹓	𰠴
㹽	𫞣
㺏	𤠋
㺑	𬌷
㺜	𪺻
㻶	𪼋
㻽	㻪
㼆	𬎆
㼈	𭹜
㼝	碗
㼻	𬎧
㽞	留
㾵	𬏟
㾺	𬏜
㿉	𰣶
㿎	𬏷
㿖	𪽮
㿗	𤻊
㿜	瘪
㿧	𤽯
㿹	𰤨
䀉	𥁢
䀍	𰥊
䀴	𬑏
䀹	𥅴
䁝	𰥞
䁪	𥇢
䁱	𬑒
䁻	䀥
䂎	𥎝
䂓	𰦔
䃁	𰦴
䃕	𰦷
䃘	𬒎
䃢	𰧎
䃣	𰦨
䃤	𬒕
䃮	鿎
䃴	𰧘
䅐	𫀨
䅘	𥟂
䅳	𫀬
䆅	𰨳
䆉	𫁂
䇓	𰩧
䈰	筲
䉍	𬕊
䉐	𬕛
䉑	𫁲
䉙	𥬀
䉬	𫂈
䉱	𬕦
䉲	𥮜
䉶	𫁷
䊀	糊
䊜	𰪫
䊟	𰫋
䊭	𥺅
䊲	𬡻
䊵	𮉠
䊷	䌶
䊺	𫄚
䋃	𫄜
䋆	𰬁
䋍	𰬂
䋎	𬘜
䋏	𮉣
䋐	𬘙
䋑	𰬃
䋔	𫄞
䋙	䌺
䋚	䌻
䋦	𫄩
䋫	𰬑
䋹	䌿
䋺	𬘴
䋻	䌾
䋼	𫄮
䋽	𰬭
䋾	𬘲
䋿	𦈓
䌁	𬘱
䌇	𰬱
䌈	𦈖
䌋	𦈘
䌌	𰬶
䌐	𬘮
䌖	𦈜
䌝	𦈟
䌞	𬘪
䌟	𦈞
䌥	𦈠
䌪	𬙁
䌰	𦈙
䍤	𫅅
䍦	䍠
䍷	𬙭
䍽	𦍠
䎘	𬚄
䎙	𫅭
䎱	䎬
䏊	𰭹
䐢	𰮙
䐣	𬁽
䐷	𬂅
䐹	𰮲
䐽	𰯎
䑗	𬛹
䑼	𰰌
䓣	𬜯
䔇	𰰴
䔈	𰱀
䔡	𬝁
䕡	𰱩
䕤	𫟕
䕳	𦰴
䕹	𰰶
䕼	𬝴
䖀	𰲖
䖅	𫟑
䖚	𰲟
䗃	𰲳
䗅	𫊪
䗥	𰲯
䗬	蜂
䗻	𮔂
䗽	𰳚
䗿	𧉞
䘏	恤
䘑	脉
䘚	卒
䙔	𫋲
䙡	䙌
䙱	𧜭
䙼	𰴖
䚆	𬢑
䚉	𬢐
䚕	𰴗
䚞	𰴤
䚩	𫌯
䚳	𬣛
䚵	𬣟
䚽	𬣜
䛀	𰵐
䛄	𫍠
䛌	𰵜
䛍	𬣧
䛐	词
䛘	𬣯
䛛	𬣬
䛞	𬣸
䛠	𰵫
䛡	话
䛤	𬣹
䛬	𬤁
䛭	𰵰
䛳	𫍫
䛽	𬤌
䛿	𬤑
䜀	䜧
䜄	𰶈
䜉	𬤘
䜋	𬤉
䜍	𬤟
䜎	𬣿
䜏	𰶇
䜒	𬤡
䜖	𫟢
䜚	𬤪
䜝	𬤬
䝏	𰶬
䝔	獾
䝕	𬥄
䝭	𫎧
䝯	𬥵
䝻	𧹕
䝼	䞍
䞀	𬥽
䞁	𬥺
䞂	𬥻
䞈	𧹑
䞉	𰷩
䞋	𫎪
䞓	𫎭
䞶	𬦅
䟃	𫎺
䟆	𫎳
䟏	𰷴
䟐	𫎱
䟺	𬦥
䠀	蹚
䠆	𫏃
䠟	𰸈
䠠	𰸛
䠩	𰸊
䠮	𬧃
䠱	𨅛
䠶	射
䡁	𬧢
䡅	𰹳
䡇	𰹷
䡊	𰹺
䡐	𫟤
䡗	𬨆
䡘	𬨉
䡝	𰺑
䡟	𬨌
䡦	𬨑
䡩	𫟥
䡰	𰺘
䡴	𰺝
䡵	𫟦
䡶	𬨔
䡷	𰺡
䡻	𰺤
䡾	𰺠
䢈	𰺭
䢨	𨑹
䤌	𮠞
䤍	𰼑
䤠	𰽠
䤤	𫟺
䤥	𰽺
䤨	𰽸
䤩	𬭈
䤪	𬭆
䤬	𰾈
䤵	𰾐
䤸	𰾦
䤻	𰾖
䤼	𬭣
䥄	𫠀
䥇	䦂
䥑	鿏
䥕	𬭯
䥖	𰾻
䥗	𫔋
䥛	𬭴
䥝	𰿁
䥞	𬭻
䥥	镰
䥩	𨱖
䥯	𫔆
䥱	䥾
䥴	𰿅
