〇余	〇餘
〇只	〇隻
㑩	儸
㓥	劏
㓦划	㓦劃
㔉	劚
㔩叶	㔩葉
㖊	噚
㖞	喎
㛟	𡞵
㛠	𡢃
㛿	𡠹
㟆	㠏
㧑	撝
㧟	擓
㨫	㩜
㱩	殰
㱮	殨
㲿	瀇
㳠	澾
㶉	鸂
㶶	燶
㶽	煱
㺍	獱
㻏	𤫩
㻘	𤪺
䁖	瞜
䅉	稏
䇲	筴
䌶	䊷
䌷	紬
䌸	縳
䌹	絅
䌺	䋙
䌼	綐
䌽	綵
䌾	䋻
䍀	繿
䍁	繸
䑽	𦪙
䓕	薳
䗖	螮
䘛	𧝞
䙊	𧜵
䙓	襬
䜣	訢
䜣合	訢合
䜥	𧩙
䜧	譅
䝙	貙
䞌	𧵳
䞍	䝼
䞐	賰
䢂	𨋢
䥺	釾
䥽	鏺
䥿	𨯅
䦀	𨦫
䦁	𨧜
䦃	鐯
䦅	鐥
䩄	靦
䭪	𩞯
䯃	𩣑
䯄	騧
䯅	䯀
䲝	䱽
䲞	𩶘
䲟	鮣
䲠	鰆
䲡	鰌
䲢	鰧
䲣	䱷
䴓	鳾
䴔	鵁
䴕	鴷
䴖	鶄
䴗	鶪
䴘	鷈
䴙	鷿
一万	一萬
一万二	一萬二
一万五	一萬五
一万多	一萬多
一万年	一萬年
一万馀	一萬餘
一上台	一上臺
一下台	一下臺
一个	一個
一个个	一個個
一个人	一個人
一个准	一個準
一个劲	一個勁
一个样	一個樣
一了	一了
一争两丑	一爭兩醜
一伙	一夥
一伙人	一夥人
一伙头	一夥頭
一伙食	一伙食
一余	一餘
一克	一克
一党	一黨
一党制	一黨制
一写出	一寫出
一冲	一衝
一准	一準
一出	一齣
一出去	一出去
一出场	一出場
一出子	一齣子
一出戏	一齣戲
一出来	一出來
一出生	一出生
一分钟	一分鐘
一划	一劃
一别	一別
一别头	一彆頭
一加仑	一加侖
一千	一千
一千万	一千萬
一千个	一千個
一千人	一千人
一千亿	一千億
一千元	一千元
一千吨	一千噸
一千块	一千塊
一千多	一千多
一千年	一千年
一千点	一千點
一千馀	一千餘
一半只	一半隻
一发	一發
一发千钧	一髮千鈞
一口钟	一口鐘
一只	一隻
一只只	一隻隻
一台	一臺
一台台	一臺臺
一叶	一葉
